,,len,len,amin,amin,median,median,sum,sum
2015-05-05,国五98#车用汽油,1,1,78800,67620,78800,67620.0,78800,67620
2015-05-06,oil0,1,1,58900,9768,58900,9768.0,58900,9768
2015-05-06,oil93,6,6,57500,18400,59700,27646.5,358200,166771
2015-05-06,oil97,2,2,63500,28720,65400,30749.5,130800,61499
2015-05-06,国五92#车用汽油,15,15,57000,9709,63600,20506.0,935500,345455
2015-05-06,国五95#车用汽油,10,10,62000,12500,71100,29700.0,695600,284137
2015-05-06,国五98#车用汽油,3,3,71500,26662,78800,27440.0,229100,96781
2015-05-07,oil0,1,1,58900,29015,58900,29015.0,58900,29015
2015-05-07,oil93,4,4,57500,9200,57500,19658.0,234400,70596
2015-05-07,oil97,5,5,67300,19147,67300,26920.0,336500,122654
2015-05-07,国五92#车用汽油,10,10,57000,20000,57000,24183.5,604600,264033
2015-05-07,国五95#车用汽油,9,9,62000,9573,63000,20000.0,596900,195793
2015-05-07,国五98#车用汽油,1,1,78000,43805,78000,43805.0,78000,43805
2015-05-08,oil0,1,1,57900,19076,57900,19076.0,57900,19076
2015-05-08,oil93,4,4,60900,9531,60900,19068.5,244600,67682
2015-05-08,oil97,2,2,67300,19147,67300,30634.5,134600,61269
2015-05-08,国五92#车用汽油,18,18,57000,19046,60900,19461.0,1124200,432868
2015-05-08,国五95#车用汽油,6,6,62000,8552,64750,32360.0,392400,172065
2015-05-08,国五98#车用汽油,1,1,78800,34300,78800,34300.0,78800,34300
2015-05-09,oil93,1,1,61900,4801,61900,4801.0,61900,4801
2015-05-09,oil97,1,1,68500,24909,68500,24909.0,68500,24909
2015-05-09,oil98,1,1,72300,23844,72300,23844.0,72300,23844
2015-05-09,国五92#车用汽油,6,6,57000,2913,64750,23142.0,378100,132691
2015-05-09,国五95#车用汽油,1,1,62000,28866,62000,28866.0,62000,28866
2015-05-09,国五98#车用汽油,1,1,78800,48020,78800,48020.0,78800,48020
2015-05-10,国五92#车用汽油,5,5,57000,5723,63600,25657.0,310700,107430
2015-05-10,国五95#车用汽油,2,2,62000,17500,65500,18323.5,131000,36647
2015-05-11,oil93,4,4,60900,8577,61400,14299.5,247200,58176
2015-05-11,国五92#车用汽油,4,4,60900,3243,64000,15584.5,254000,58220
2015-05-11,国五95#车用汽油,3,3,62000,19403,62000,27300.0,194500,80571
2015-05-11,国五98#车用汽油,2,2,78800,23030,78800,36015.0,157600,72030
2015-05-12,oil93,1,1,63900,9552,63900,9552.0,63900,9552
2015-05-12,国五92#车用汽油,2,2,57000,9552,61300,19776.0,122600,39552
2015-05-13,oil93,11,11,61900,4776,62900,19090.0,690200,224560
2015-05-13,oil97,9,9,67000,14255,68500,28759.0,616000,275033
2015-05-13,国五92#车用汽油,8,8,57000,15283,64000,19702.5,498700,158611
2015-05-13,国五95#车用汽油,7,7,59400,9710,62000,26330.0,452200,147211
2015-05-13,国五98#车用汽油,2,2,78800,36260,78800,36750.0,157600,73500
2015-05-14,oil0,2,2,58900,935,59450,17660.5,118900,35321
2015-05-14,oil93,2,2,62000,23191,62450,30280.0,124900,60560
2015-05-14,oil97,3,3,68500,28759,69500,32593.0,207500,96608
2015-05-14,国五92#车用汽油,10,10,57000,5000,58300,12250.0,593800,142832
2015-05-14,国五95#车用汽油,3,3,59400,19172,69000,19448.0,201900,72136
2015-05-14,国五98#车用汽油,1,1,71500,54258,71500,54258.0,71500,54258
2015-05-15,oil93,9,9,61500,4695,62900,19090.0,564300,149271
2015-05-15,oil97,7,7,68500,12455,69500,32593.0,484500,228876
2015-05-15,国五92#车用汽油,20,20,57000,4107,58950,20500.0,1197800,403152
2015-05-15,国五95#车用汽油,5,5,62000,19600,73500,28759.0,351500,137019
2015-05-15,国五98#车用汽油,3,3,72000,9739,78800,22540.0,229600,61679
2015-05-16,oil93,30,30,61500,2865,61500,18779.0,1866800,593545
2015-05-16,oil97,10,10,66500,7190,69000,38273.5,686000,319408
2015-05-16,oil98,1,1,74600,40376,74600,40376.0,74600,40376
2015-05-16,国五92#车用汽油,41,41,57000,2908,60900,19402.0,2509800,857046
2015-05-16,国五95#车用汽油,14,14,62000,4862,69000,30680.0,957300,375506
2015-05-16,国五98#车用汽油,3,3,71500,31210,78800,33320.0,229100,99810
2015-05-17,oil0,2,2,60000,4776,60000,11939.5,120000,23879
2015-05-17,oil93,12,12,61500,9389,62900,24623.0,751800,280210
2015-05-17,oil97,5,5,69500,19172,69500,35948.0,347500,168237
2015-05-17,国五0#车用柴油,1,1,61400,47711,61400,47711.0,61400,47711
2015-05-17,国五92#车用汽油,22,22,57000,9402,63750,20000.0,1355700,480613
2015-05-17,国五95#车用汽油,15,15,62000,11000,70500,28723.0,1039800,421677
2015-05-17,国五98#车用汽油,3,3,78800,25480,78800,49000.0,236400,130340
2015-05-18,oil93,44,44,61500,8686,61500,19103.0,2739800,906848
2015-05-18,oil97,21,21,66500,18865,68500,28759.0,1434500,609608
2015-05-18,oil98,2,2,74600,14327,74600,25909.5,149200,51819
2015-05-18,国五92#车用汽油,78,78,57000,1938,63600,19493.0,4808000,1665040
2015-05-18,国五95#车用汽油,29,29,62000,10000,69000,29149.0,1960300,816302
2015-05-18,国五98#车用汽油,8,8,71500,19600,78800,35035.0,622300,290092
2015-05-19,oil0,3,3,58900,18698,60000,19103.0,178900,58623
2015-05-19,oil93,36,36,61500,9389,61500,18779.0,2231800,687257
2015-05-19,oil97,15,15,66500,9580,69500,31155.0,1027500,470713
2015-05-19,国五0#普通柴油,1,1,57700,14744,57700,14744.0,57700,14744
2015-05-19,国五92#车用汽油,85,85,57000,970,63600,20000.0,5212500,1760887
2015-05-19,国五95#车用汽油,22,22,62000,13900,66400,29286.0,1458000,672814
2015-05-19,国五98#车用汽油,5,5,71500,15845,78800,37730.0,386700,164986
2015-05-20,oil0,3,3,58900,9349,58900,9349.0,176700,28047
2015-05-20,oil93,40,40,61500,9389,61500,18934.5,2479000,796900
2015-05-20,oil97,16,16,66500,18865,66500,28519.5,1080000,483093
2015-05-20,oil98,2,2,74600,19103,74600,21538.5,149200,43077
2015-05-20,国五92#车用汽油,82,82,57000,6209,60900,20000.0,4993300,1802498
2015-05-20,国五95#车用汽油,25,25,62000,10000,69000,29100.0,1682500,743130
2015-05-20,国五98#车用汽油,6,6,78800,16660,78800,20090.0,472800,175910
2015-05-21,oil0,3,3,58900,9683,60000,18698.0,179900,66110
2015-05-21,oil93,40,40,61500,9389,61500,18779.0,2473800,825848
2015-05-21,oil97,17,17,66500,14149,68500,28759.0,1155500,486952
2015-05-21,oil98,1,1,74600,28655,74600,28655.0,74600,28655
2015-05-21,国五0#车用柴油,2,2,57000,15289,59300,17327.0,118600,34654
2015-05-21,国五92#车用汽油,63,63,57000,940,60900,20000.0,3846100,1284779
2015-05-21,国五95#车用汽油,21,21,62000,2397,69400,30638.0,1431200,603518
2015-05-21,国五98#车用汽油,6,6,78800,2940,78800,24500.0,472800,150920
2015-05-22,oil0,1,1,61000,41635,61000,41635.0,61000,41635
2015-05-22,oil93,61,61,61500,9389,61500,19103.0,3785500,1344088
2015-05-22,oil97,22,22,66500,9580,67500,20450.0,1492000,544754
2015-05-22,oil98,1,1,74600,28655,74600,28655.0,74600,28655
2015-05-22,国五92#车用汽油,82,82,57000,2326,60900,24738.0,4980700,1951702
2015-05-22,国五95#车用汽油,30,30,62000,9724,69000,28965.5,2017200,881341
2015-05-22,国五98#车用汽油,10,10,71500,18892,78800,40670.0,779900,417419
2015-05-23,oil0,2,2,58900,18698,59450,20811.0,118900,41622
2015-05-23,oil93,48,48,61500,9389,61500,18779.0,2971400,987199
2015-05-23,oil97,10,10,66500,7190,68500,28049.0,681000,275371
2015-05-23,oil98,1,1,74600,20058,74600,20058.0,74600,20058
2015-05-23,国五0#车用柴油,1,1,57000,19729,57000,19729.0,57000,19729
2015-05-23,国五92#车用汽油,70,70,57000,9402,62400,19800.0,4317800,1484550
2015-05-23,国五95#车用汽油,21,21,62000,10000,69400,26218.0,1429800,542101
2015-05-23,国五98#车用汽油,7,7,78800,24500,78800,35280.0,551600,245000
2015-05-24,oil0,2,2,60000,29048,60500,35060.0,121000,70120
2015-05-24,oil93,44,44,61500,9389,61500,18941.0,2728800,976080
2015-05-24,oil97,10,10,66500,9433,67500,29469.0,677000,300720
2015-05-24,oil98,1,1,74600,33430,74600,33430.0,74600,33430
2015-05-24,国五0#车用柴油,1,1,57000,118373,57000,118373.0,57000,118373
2015-05-24,国五92#车用汽油,68,68,57000,5000,60900,20000.0,4149800,1496645
2015-05-24,国五95#车用汽油,21,21,62000,7000,69400,33548.0,1420400,671286
2015-05-24,国五98#车用汽油,2,2,78800,20580,78800,24990.0,157600,49980
2015-05-25,oil93,47,47,61500,954,61500,18779.0,2909700,968804
2015-05-25,oil97,19,19,66500,9580,68500,31634.0,1297500,556207
2015-05-25,oil98,2,2,74600,22924,74600,33430.5,149200,66861
2015-05-25,国五0#车用柴油,4,4,61400,20817,61600,25368.0,246200,100601
2015-05-25,国五92#车用汽油,66,66,57000,4851,63900,24628.5,4080100,1561909
2015-05-25,国五95#车用汽油,25,25,62000,9724,69000,28759.0,1682300,678743
2015-05-25,国五98#车用汽油,5,5,78800,32340,78800,34302.0,394000,176402
2015-05-26,oil0,3,3,54000,9818,60000,9839.0,175000,37805
2015-05-26,oil93,56,56,61500,9389,61500,21270.5,3457800,1307621
2015-05-26,oil97,13,13,66500,18865,69500,30656.0,891500,442428
2015-05-26,oil98,1,1,74600,19103,74600,19103.0,74600,19103
2015-05-26,国五0#车用柴油,1,1,61400,9837,61400,9837.0,61400,9837
2015-05-26,国五92#车用汽油,69,69,57000,98,63600,20000.0,4250300,1470864
2015-05-26,国五95#车用汽油,29,29,62000,9716,67000,29131.0,1926600,784894
2015-05-26,国五98#车用汽油,8,8,71500,25480,78800,29105.0,623100,278710
2015-05-27,oil0,2,2,60000,28655,60500,29085.5,121000,58171
2015-05-27,oil93,50,50,61500,9389,61500,20802.0,3096900,1158856
2015-05-27,oil97,24,24,66500,9433,68500,28759.0,1638000,723243
2015-05-27,oil98,3,3,74600,19103,74600,28655.0,223800,81188
2015-05-27,国五92#车用汽油,106,106,57000,4000,59550,20000.0,6402500,2359857
2015-05-27,国五95#车用汽油,30,30,62000,9724,66400,28759.0,1977000,862247
2015-05-27,国五98#车用汽油,7,7,78800,15680,78800,35280.0,551600,279682
2015-05-28,oil0,2,2,60000,9839,60500,14504.5,121000,29009
2015-05-28,oil93,57,57,61500,9545,61500,21595.0,3538700,1312909
2015-05-28,oil97,20,20,66500,943,68500,28759.0,1365000,569833
2015-05-28,oil98,1,1,74600,21013,74600,21013.0,74600,21013
2015-05-28,国五0#车用柴油,4,4,57000,19675,61400,36184.5,241400,161095
2015-05-28,国五92#车用汽油,97,97,57000,955,62900,20000.0,5937000,2080925
2015-05-28,国五95#车用汽油,22,22,62000,966,66400,29172.0,1453500,614212
2015-05-28,国五98#车用汽油,4,4,71500,20167,78400,43614.5,307100,170551
2015-05-29,oil0,1,1,58400,24088,58400,24088.0,58400,24088
2015-05-29,oil93,65,65,61500,9389,61500,18779.0,4023800,1299814
2015-05-29,oil97,19,19,66500,4790,68500,25940.0,1297500,425122
2015-05-29,国五0#车用柴油,1,1,61400,34153,61400,34153.0,61400,34153
2015-05-29,国五92#车用汽油,99,99,57000,588,63600,20000.0,6077300,2117416
2015-05-29,国五95#车用汽油,34,34,62000,7779,68500,28879.5,2287100,1140481
2015-05-29,国五98#车用汽油,9,9,78800,19600,78800,41160.0,709200,362799
2015-05-30,oil0,3,3,60000,19103,60000,29516.0,181000,78229
2015-05-30,oil93,71,71,61500,9389,61500,19090.0,4417500,1468291
2015-05-30,oil97,28,28,66500,9433,68500,28276.5,1907500,765965
2015-05-30,oil98,1,1,74600,36296,74600,36296.0,74600,36296
2015-05-30,国五0#车用柴油,1,1,61400,19675,61400,19675.0,61400,19675
2015-05-30,国五92#车用汽油,85,85,57000,7000,60900,19701.0,5213500,1815289
2015-05-30,国五95#车用汽油,34,34,62000,1945,68700,28726.0,2300000,957644
2015-05-30,国五98#车用汽油,5,5,78800,36041,78800,50960.0,394000,248712
2015-05-31,oil93,60,60,61500,9389,61500,19873.0,3718700,1349240
2015-05-31,oil97,10,10,66500,9580,66500,29005.5,675000,307759
2015-05-31,国五0#车用柴油,2,2,57000,32553,59200,36839.5,118400,73679
2015-05-31,国五92#车用汽油,62,62,57000,985,63750,19403.5,3880700,1236900
2015-05-31,国五95#车用汽油,23,23,62000,2876,69400,23936.0,1585500,591042
2015-05-31,国五98#车用汽油,6,6,78800,23520,78800,39445.0,472800,243092
2015-06-01,oil0,1,1,61000,19677,61000,19677.0,61000,19677
2015-06-01,oil93,80,80,61500,6710,61500,18779.0,4960700,1706037
2015-06-01,oil97,42,42,66500,9433,68500,28298.0,2859500,1177814
2015-06-01,oil98,2,2,74600,21491,74600,23879.0,149200,47758
2015-06-01,国五0#车用柴油,2,2,57000,19729,59200,34458.0,118400,68916
2015-06-01,国五92#车用汽油,88,88,57000,2145,63900,19552.0,5499800,1792683
2015-06-01,国五95#车用汽油,32,32,62000,19149,68400,28927.0,2186100,896164
2015-06-01,国五98#车用汽油,11,11,71500,8622,78800,35770.0,859500,362008
2015-06-02,oil0,2,2,60000,4776,60500,12070.5,121000,24141
2015-06-02,oil93,62,62,61500,9389,61500,20656.0,3846500,1355403
2015-06-02,oil97,24,24,66500,14577,66500,34938.5,1623000,759602
2015-06-02,oil98,1,1,74600,35341,74600,35341.0,74600,35341
2015-06-02,国五0#车用柴油,1,1,57000,10851,57000,10851.0,57000,10851
2015-06-02,国五92#车用汽油,87,87,57000,955,63600,19405.0,5429500,1822268
2015-06-02,国五95#车用汽油,33,33,62000,9710,69400,29172.0,2260900,947165
2015-06-02,国五98#车用汽油,6,6,71500,24500,78800,40266.5,458200,229197
2015-06-03,oil0,8,8,60000,9844,63000,20967.0,501000,178251
2015-06-03,oil93,77,77,61500,9533,61500,20187.0,4779500,1708245
2015-06-03,oil97,23,23,66500,9433,68500,28759.0,1567500,749505
2015-06-03,oil98,1,1,74600,36965,74600,36965.0,74600,36965
2015-06-03,国五0#车用柴油,3,3,58900,19675,61400,39355.0,181700,98669
2015-06-03,国五92#车用汽油,86,86,57000,2865,62900,19402.0,5298500,1694656
2015-06-03,国五95#车用汽油,39,39,62000,9677,69400,29155.0,2664000,1090987
2015-06-03,国五98#车用汽油,9,9,71500,9524,78800,44100.0,693800,369620
2015-06-04,oil0,5,5,60000,984,60000,14327.0,306000,79121
2015-06-04,oil93,49,49,61500,6854,61500,18779.0,3041000,973034
2015-06-04,oil97,28,28,66500,13300,68500,33552.0,1909000,961088
2015-06-04,oil98,1,1,74600,41818,74600,41818.0,74600,41818
2015-06-04,国五0#车用柴油,3,3,58900,29048,61400,39355.0,181900,324141
2015-06-04,国五92#车用汽油,88,88,57000,970,60900,19402.0,5418600,1728392
2015-06-04,国五95#车用汽油,33,33,62000,1246,69000,28759.0,2248600,842738
2015-06-04,国五98#车用汽油,6,6,78800,22540,78800,38220.0,472800,220297
2015-06-05,oil0,1,1,60000,28655,60000,28655.0,60000,28655
2015-06-05,oil93,64,64,61500,4695,61500,20115.5,3982500,1413356
2015-06-05,oil97,24,24,66500,1246,69000,28298.0,1648000,636718
2015-06-05,oil98,1,1,74600,30087,74600,30087.0,74600,30087
2015-06-05,国五0#车用柴油,1,1,58900,19672,58900,19672.0,58900,19672
2015-06-05,国五92#车用汽油,106,106,57000,2908,62900,19402.0,6604200,2153817
2015-06-05,国五95#车用汽油,32,32,62000,9724,69200,25240.0,2175700,855421
2015-06-05,国五98#车用汽油,12,12,71500,28810,78800,36750.0,938300,489214
2015-06-06,oil93,37,37,59500,9026,61500,19388.0,2299100,779916
2015-06-06,oil97,7,7,66500,9433,69500,25883.0,479500,159517
2015-06-06,国五0#车用柴油,1,1,61400,29512,61400,29512.0,61400,29512
2015-06-06,国五92#车用汽油,31,31,57000,9538,63600,19397.0,1935700,570256
2015-06-06,国五95#车用汽油,15,15,62000,10000,66400,24310.0,1007700,423811
2015-06-06,国五98#车用汽油,2,2,78800,31360,78800,36260.5,157600,72521
2015-06-07,oil0,2,2,59100,19103,59550,23869.5,119100,47739
2015-06-07,oil93,47,47,59500,7981,61500,20052.0,2909200,1057577
2015-06-07,oil97,22,22,66500,9586,68500,28510.5,1498000,640788
2015-06-07,oil98,1,1,74600,26744,74600,26744.0,74600,26744
2015-06-07,国五0#车用柴油,7,7,57000,25869,61400,29516.0,420900,235395
2015-06-07,国五92#车用汽油,73,73,57000,1851,62900,19402.0,4540100,1431583
2015-06-07,国五95#车用汽油,24,24,62000,9692,68700,27355.5,1625300,655728
2015-06-07,国五98#车用汽油,3,3,78800,34300,78800,34486.0,236400,113376
2015-06-08,oil0,1,1,63000,19688,63000,19688.0,63000,19688
2015-06-08,oil93,48,48,59500,2817,61500,21595.0,2972100,1084140
2015-06-08,oil97,21,21,65500,19161,68500,28702.0,1426000,607700
2015-06-08,oil98,1,1,74600,28655,74600,28655.0,74600,28655
2015-06-08,国五0#车用柴油,6,6,57000,19675,58900,24914.0,357000,147816
2015-06-08,国五92#车用汽油,114,114,57000,1302,62900,19502.5,7047100,2449375
2015-06-08,国五95#车用汽油,32,32,62000,9716,68400,28918.0,2170000,888748
2015-06-08,国五98#车用汽油,6,6,71500,9603,78800,30376.5,464700,164587
2015-06-09,oil0,3,3,59100,984,59100,14318.0,179200,34393
2015-06-09,oil93,44,44,59500,1780,59500,19380.0,2667800,958627
2015-06-09,oil97,19,19,65500,18849,68500,28741.0,1282500,526151
2015-06-09,oil98,1,1,73600,24818,73600,24818.0,73600,24818
2015-06-09,国五0#车用柴油,3,3,58900,29505,61400,40630.0,181900,119303
2015-06-09,国五92#车用汽油,100,100,57000,2658,62900,19545.0,6177100,2149046
2015-06-09,国五95#车用汽油,29,29,62000,1916,69400,29372.0,1976300,833494
2015-06-09,国五98#车用汽油,4,4,78800,34310,78800,39690.0,315200,161710
2015-06-10,oil93,73,73,59500,8433,59500,19217.0,4426300,1606078
2015-06-10,oil97,19,19,65500,14362,67500,30772.0,1280500,590167
2015-06-10,oil98,1,1,73600,27205,73600,27205.0,73600,27205
2015-06-10,国五0#车用柴油,2,2,61400,19670,61400,26557.0,122800,53114
2015-06-10,国五92#车用汽油,87,87,57000,5096,60900,19690.0,5314800,1888614
2015-06-10,国五95#车用汽油,27,27,62000,7392,68400,30657.0,1837400,831431
2015-06-10,国五98#车用汽油,5,5,71500,32830,78800,44298.0,386700,221147
2015-06-11,oil93,66,66,59500,2005,62000,18740.0,4029200,1295312
2015-06-11,oil97,21,21,62300,7664,67500,28741.0,1411300,575861
2015-06-11,oil98,2,2,73600,19217,73600,27506.0,147200,55012
2015-06-11,国五0#车用柴油,5,5,57000,19569,58900,22617.0,292600,117936
2015-06-11,国五92#车用汽油,89,89,57000,1432,63600,19400.0,5533300,2002731
2015-06-11,国五95#车用汽油,26,26,62000,7760,68700,29161.0,1757900,738663
2015-06-11,国五98#车用汽油,7,7,67600,9800,78800,37730.0,540400,262349
2015-06-12,oil93,69,69,59500,4773,62200,20040.0,4251500,1542269
2015-06-12,oil97,29,29,62300,9580,68000,28723.0,1927800,863488
2015-06-12,oil98,1,1,73000,9542,73000,9542.0,73000,9542
2015-06-12,国五92#车用汽油,108,108,57000,1940,62900,19689.0,6666900,2238155
2015-06-12,国五95#车用汽油,39,39,62000,4238,69400,29568.0,2640500,1141288
2015-06-12,国五98#车用汽油,11,11,71500,16667,78800,31360.0,851400,383304
2015-06-13,oil0,1,1,59100,28551,59100,28551.0,59100,28551
2015-06-13,oil93,70,70,59500,9370,60750,22698.5,4273000,1590551
2015-06-13,oil97,32,32,65500,9510,68500,20328.0,2164000,810647
2015-06-13,oil98,1,1,73600,28825,73600,28825.0,73600,28825
2015-06-13,国五0#车用柴油,4,4,57000,19667,58900,55585.5,236200,278342
2015-06-13,国五92#车用汽油,83,83,57000,955,62900,19400.0,5094700,1681945
2015-06-13,国五95#车用汽油,31,31,62000,2908,69400,29222.0,2096300,880280
2015-06-13,国五98#车用汽油,4,4,71500,29400,78800,41195.0,307900,158830
2015-06-14,oil93,62,62,59500,9370,60750,18908.5,3786400,1288098
2015-06-14,oil97,21,21,65500,5183,68500,30375.0,1415000,648713
2015-06-14,oil98,3,3,73500,19216,73600,41796.0,220700,102808
2015-06-14,国五0#车用柴油,1,1,61400,30587,61400,30587.0,61400,30587
2015-06-14,国五92#车用汽油,68,68,57000,970,62900,19395.5,4205400,1295174
2015-06-14,国五95#车用汽油,30,30,62000,9856,69000,28660.5,2017200,834890
2015-06-14,国五98#车用汽油,2,2,78800,34300,78800,40670.0,157600,81340
2015-06-15,oil93,98,98,59500,7496,59500,21756.0,5967100,2512635
2015-06-15,oil97,23,23,65500,9424,67500,28741.0,1542500,677523
2015-06-15,国五0#车用柴油,3,3,57000,12562,58900,29535.0,177800,81431
2015-06-15,国五92#车用汽油,101,101,57000,970,63900,19394.0,6313700,1919664
2015-06-15,国五95#车用汽油,33,33,62000,9856,69400,26950.0,2263400,893426
2015-06-15,国五98#车用汽油,4,4,78800,22540,78800,34692.0,315200,135044
2015-06-16,oil93,78,78,59500,9370,59500,19088.0,4751400,1672181
2015-06-16,oil97,29,29,65500,9574,68500,28741.0,1957500,824906
2015-06-16,国五0#车用柴油,4,4,57000,9834,58900,19668.5,236200,68861
2015-06-16,国五92#车用汽油,83,83,57000,1432,62900,19394.0,5120500,1675669
2015-06-16,国五95#车用汽油,28,28,62000,2525,68400,28151.0,1889700,720202
2015-06-16,国五98#车用汽油,9,9,71500,9598,78800,33810.0,687300,311157
2015-06-17,oil93,94,94,59500,2864,62000,20241.5,5745800,2057676
2015-06-17,oil97,26,26,65500,14371,68500,28732.0,1760000,730526
2015-06-17,oil98,1,1,73500,19216,73500,19216.0,73500,19216
2015-06-17,国五0#车用柴油,3,3,57000,16445,58900,29501.0,177500,75481
2015-06-17,国五92#车用汽油,100,100,57000,970,62900,19677.0,6177300,2136833
2015-06-17,国五95#车用汽油,24,24,62000,9692,68400,29574.0,1620700,729495
2015-06-17,国五98#车用汽油,4,4,78800,24500,78800,41650.0,315200,162680
2015-06-18,oil93,78,78,59500,7496,60750,19091.0,4761500,1729739
2015-06-18,oil97,38,38,65500,4790,67500,28498.0,2557000,1037632
2015-06-18,oil98,2,2,73500,28824,73500,38431.5,147000,76863
2015-06-18,国五0#车用柴油,5,5,58900,16434,61400,19670.0,304500,123129
2015-06-18,国五92#车用汽油,108,108,57000,955,63900,19395.5,6723400,2244944
2015-06-18,国五95#车用汽油,37,37,62000,1651,69400,25133.0,2494400,937457
2015-06-18,国五98#车用汽油,11,11,71500,22873,78800,38391.0,844900,385810
2015-06-19,oil0,3,3,59100,9517,59100,14275.0,179300,43470
2015-06-19,oil93,65,65,59500,4845,59500,19091.0,3959000,1324995
2015-06-19,oil97,32,32,65500,9574,67500,28741.0,2146500,881999
2015-06-19,oil98,3,3,73600,28345,73600,33149.0,220800,95844
2015-06-19,国五0#车用柴油,5,5,58900,16434,61400,30484.0,304900,174564
2015-06-19,国五92#车用汽油,122,122,57000,1020,63600,19398.5,7573500,2373780
2015-06-19,国五95#车用汽油,43,43,62000,972,67000,28705.0,2892800,1086543
2015-06-19,国五98#车用汽油,9,9,71500,16660,78800,35280.0,701900,369225
2015-06-20,oil93,40,40,59500,9545,62000,18908.5,2459600,793468
2015-06-20,oil97,11,11,65500,15079,67500,23841.0,742000,300374
2015-06-20,国五0#车用柴油,1,1,61400,154676,61400,154676.0,61400,154676
2015-06-20,国五92#车用汽油,85,85,57000,969,60900,19091.0,5228000,1559346
2015-06-20,国五95#车用汽油,34,34,62000,9424,67000,23741.0,2284500,828062
2015-06-20,国五98#车用汽油,3,3,71500,34300,78800,38710.0,229100,115241
2015-06-21,oil0,1,1,59100,14275,59100,14275.0,59100,14275
2015-06-21,oil93,42,42,59500,9370,62000,20614.0,2574100,905686
2015-06-21,oil97,16,16,65500,9424,68500,27295.0,1087500,417353
2015-06-21,国五0#车用柴油,1,1,58900,29501,58900,29501.0,58900,29501
2015-06-21,国五92#车用汽油,63,63,57000,970,62900,19375.0,3897700,1193323
2015-06-21,国五95#车用汽油,25,25,62000,9712,68400,27703.0,1699800,643522
2015-06-21,国五98#车用汽油,1,1,78800,28910,78800,28910.0,78800,28910
2015-06-22,oil0,2,2,59100,9839,60100,23953.5,120200,47907
2015-06-22,oil93,46,46,59500,2100,62000,19381.5,2819300,1061616
2015-06-22,oil97,16,16,65500,4311,68500,28978.5,1087000,467069
2015-06-22,oil98,4,4,73500,9608,73500,41795.0,294100,153727
2015-06-22,国五0#车用柴油,1,1,58900,29501,58900,29501.0,58900,29501
