merchant_id,stid,stname,province,city,district,address,longitude,latitude,count
80969,80969,安城加油站,广东省,广州市,白云区,广东省广州市白云区竹仔园街181,113.2996541,23.26935651,24166
81272,81272,中化吉利石油朝阳加油站,北京市,北京市,朝阳区,北京市朝阳区华威路,116.46284484863,39.877754211426,2299
81709,81709,丰久加油站,山东省,济南市,长清区,山东省济南市长清区S104(峰山路),116.755424692,36.57045539,1
82054,82054,高丽加油站,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区环市南路61,114.10189,22.792128,4601
85981,85981,全泰郑州路加油站,山东省,青岛市,市北区,山东省青岛市市北区汝南路10-8,120.3907785558,36.1456077814,19255
86856,86856,华丰加油站,广东省,广州市,增城市,广东省广州市增城市G324(福昆线),113.8836809,23.23144605,558
88003,88003,新溉路加油加气站,重庆市,重庆市,渝北区,重庆市渝北区新溉大道270,106.53809356689,29.605440139771,1014
88408,88408,新骏景加油站银坑站,广东省,珠海市,香洲区,广东省珠海市香洲区S111(港湾大道),113.60892486572,22.322454452515,562
88645,88645,桂花园加油站‎,重庆市,重庆市,渝中区,重庆市渝中区桂花园路69号,106.544153477,29.5584692245,163
89746,89746,兴龙豹加油站,北京市,北京市,房山区,北京市房山区X011(顾郑路),115.989486538,39.6873151488,1006
89774,89774,广聚能源朝晖加油站,广东省,惠州市,惠阳区,广东省惠州市惠阳区河背街165号,114.4646623,22.81280501,1210
89797,89797,通达加油站,广东省,广州市,增城市,广东省广州市增城市G107(广深大道西),113.5982517,23.12792867,5099
89800,89800,龙声加油站,广东省,广州市,天河区,广东省广州市天河区天源路1099,113.369652,23.192782,29608
89909,89909,海全加油站--泗喜能源,广东省,广州市,番禺区,广东省广州市番禺区前锋北路77号,113.44978,22.945352,2
89932,89932,U1八达加油站,广东省,广州市,天河区,广东省广州市天河区广汕一路681,113.389733,23.1980386,71583
90157,90157,中化石油粤从加油站,广东省,广州市,从化市,广东省广州市从化市G106(京广线),113.4215035,23.64282014,1106
90350,90350,高胜仙桥农机加油站,广东省,揭阳市,榕城区,广东省揭阳市榕城区S236,116.34529876709,23.496025085449,6846
90675,90675,广聚明华加油站,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区塘龙中路383号,114.070460789,22.8054768576,2087
90687,90687,京溪加油站,广东省,广州市,白云区,广东省广州市白云区沙太北路1023号,113.3403985,23.18693727,3766
90694,90694,番善加油站,广东省,广州市,番禺区,广东省广州市番禺区市南路1345,113.3012023,22.89558024,6408
90879,90879,浦中加油站,上海市,上海市,杨浦区,上海市杨浦区周家嘴路3092号,121.53784179688,31.281143188477,2097
90981,90981,中石油窑洼湖观柳加油站‎,北京市,北京市,朝阳区,北京市朝阳区窑洼湖桥,116.49536132812,39.888031005859,23537
91080,91080,胜利下沙加油站,上海市,上海市,浦东新区,上海市浦东新区沪南路4615,121.59257664107,31.082010625354,15235
91354,91354,上海亚源加油服务有限公司,上海市,上海市,闵行区,上海市闵行区春申路3301号,121.40352630615,31.110006332397,7881
91558,91558,中海油松益加油站,上海市,上海市,松江区,上海市松江区松汇西路1105号-1幢,121.22522735596,31.009654998779,708
91663,91663,燕山盛祥亨通加油站,北京市,北京市,平谷区,北京市平谷区S305(顺平路),117.034654814,40.149755332,685
91769,91769,鑫旺加油站成寿寺站,北京市,北京市,丰台区,北京市丰台区关家坑206号,116.453111087,39.8553613562,4306
91814,91814,燕山盛祥江华加油站,北京市,北京市,平谷区,北京市平谷区X007(平关路),117.06842803955,40.199035644531,186
91896,91896,燕山盛祥桥头营加油站,北京市,北京市,平谷区,北京市平谷区台城路,117.15322864,40.1675053789,4439
91909,91909,燕山盛祥南念头加油站,北京市,北京市,平谷区,北京市平谷区S206(平三路),117.11986541748,40.123805999756,2218
91930,91930,中石油南平庄加油站‎,北京市,北京市,海淀区,北京市海淀区杏石口路42号,116.251052332,39.9533845192,7
91960,91960,中石油（加盟）西军庄加油站‎,北京市,北京市,朝阳区,北京市朝阳区G102(朝阳路),116.615930635,39.9189516586,22927
92082,92082,中油燕宾农林路加油站,北京市,北京市,房山区,北京市房山区农林路1号,115.990856222,39.694634197,17
92116,92116,中石油万玉加油站,北京市,北京市,海淀区,北京市海淀区北四环西路101号,116.280339172,39.9770998997,8731
92124,92124,中石油(加盟)竹木场加油站,北京市,北京市,通州区,北京市通州区朝阳路辅路,116.629872145,39.919698493,20804
92345,92345,虎威加油站,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区百达大道,113.70375061035,22.831583023071,5081
92647,92647,广聚胜玉加油站,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区S357(金朗南路),114.00098419189,22.922353744507,549
98155,98155,金利海石油加油站,河北省,唐山市,路南区,河北省唐山市路南区G205(山深线),118.194069199,39.575218009,83
98180,98180,金盾石化上海新中加油站,上海市,上海市,长宁区,上海市长宁区哈密路1340号,121.37283325195,31.206468582153,19229
98451,98451,中源石化兴达站,河北省,唐山市,开平区,河北省唐山市开平区开越路,118.25527954102,39.675727844238,8502
98922,98922,中国油联海岸加油站,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区白花山北路,113.66886138916,22.817018508911,10725
99373,99373,惠福加油站,广东省,惠州市,惠东县,广东省惠州市惠东县G324(福昆线),114.8889669,22.77776911,54
99432,99432,中化道达尔新兴加油站,河北省,邢台市,桥西区,河北省邢台市桥西区新兴东大街8号,114.49655151367,37.055038452148,43
99569,99569,中化道达尔泉北加油站,河北省,邢台市,桥西区,河北省邢台市桥西区兴达路482,114.498025324,37.0989137779,76
99740,99740,富竹山加油站,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区莞樟路160号,113.86957550049,23.020627975464,5681
100847,100847,中化石油高桥加油站,湖南省,长沙市,雨花区,湖南省长沙市雨花区马王堆南路,113.031869593,28.1786485465,9569
100937,100937,赤岗加油站,湖南省,长沙市,雨花区,湖南省长沙市雨花区劳动中路216,113.007358148,28.171251844848,7484
105419,105419,青岛南岭加油站,山东省,青岛市,李沧区,山东省青岛市李沧区重庆中路772号,120.408106254,36.1980990807,5507
105427,105427,海源发东李加油站,山东省,青岛市,李沧区,山东省青岛市李沧区九水东路77号,120.44921875,36.166374206543,7268
105471,105471,天庆石油加油站,山东省,青岛市,李沧区,山东省青岛市李沧区重庆中路840,120.405780264,36.2100983524,1997
106234,106234,山东金盾加油站,山东省,青岛市,崂山区,山东省青岛市崂山区株洲路191,120.43869781494,36.136974334717,1583
107434,107434,中海油星城中心加油站,上海市,上海市,嘉定区,上海市嘉定区曹安公路2515,121.34409332275,31.267713546753,9446
107684,107684,中化吉利石油北苑加油站‎,北京市,北京市,朝阳区,北京市朝阳区北苑路17号,116.423521,40.030303,332
107699,107699,东方加油站,广东省,广州市,越秀区,广东省广州市越秀区岗头大街13号-1-2档,113.2609969,23.16132664,67816
108581,108581,中化石油朱村加油站,广东省,广州市,增城市,广东省广州市增城市G324(福昆线),113.6980196,23.27830892,1713
108816,108816,理工加油站,四川省,成都市,成华区,四川省成都市成华区成华大道3段-11号-附11号,104.148700787,30.6834337694,2658
109832,109832,金石石油金石加油站,湖南省,长沙市,雨花区,湖南省长沙市雨花区劳动东路166,113.032776,28.163369,2717
109836,109836,新石加油站,湖南省,长沙市,雨花区,湖南省长沙市雨花区南二环辅路,113.0184173584,28.158771514893,3164
110451,110451,军安石油安沙加油站,湖南省,长沙市,长沙县,湖南省长沙市长沙县G107(京深线),113.10422515869,28.36093711853,168
110509,110509,中化石油宁乡玉潭加油站,湖南省,长沙市,宁乡县,湖南省长沙市宁乡县楚沩东路478号,112.57582092285,28.24903678894,1319
110696,110696,东风石油加油站,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区太沙路,113.69152069092,22.807308197021,330
111028,111028,市直机关加油站,河北省,唐山市,路北区,河北省唐山市路北区建华西道31号-6,118.17784881592,39.645458221436,3509
111531,111531,新骏景体育北加油站,广东省,珠海市,香洲区,广东省珠海市香洲区香华路38号,113.56302642822,22.28111076355,3821
112427,112427,大鹏加油站（大安石油）,广东省,惠州市,惠阳区,广东省惠州市惠阳区S254(惠南大道),114.479187,22.875388,2161
113298,113298,中化顺达加油站,广东省,茂名市,信宜市,广东省茂名市信宜市G207(锡海线),110.940809123,22.3482389381,3935
114307,114307,燕山盛祥鲁胜加油站,北京市,北京市,平谷区,北京市平谷区S314(平蓟路),117.279924984,40.1857266871,510
114759,114759,中海油华利加油站,河北省,唐山市,滦南县,河北省唐山市滦南县S362(唐港线),118.8132019043,39.517547607422,137
115297,115297,中化道达尔玉环加油站,河北省,唐山市,玉田县,河北省唐山市玉田县S264(豪门街),117.73997497559,39.882762908936,414
116874,116874,中化道达尔金顶街加油站,北京市,北京市,石景山区,北京市石景山区金顶南路12号,116.17367553711,39.930477142334,18164
117026,117026,中化石油蒸湘北路加油站,湖南省,衡阳市,蒸湘区,湖南省衡阳市蒸湘区蒸湘北路67号,112.60768127441,26.913644790649,983
117491,117491,信丰县东诚加油站,江西省,赣州市,信丰县,江西省赣州市信丰县S325,114.96195846,25.3718003903,588
117762,117762,金声加油站,广东省,广州市,白云区,广东省广州市白云区S115(大源南路),113.3518893,23.23334855,40103
118070,118070,青岛福海加油站,山东省,青岛市,城阳区,山东省青岛市城阳区G204(烟沪线),120.34481811523,36.330989837646,4075
118317,118317,镇口加油站,广东省,江门市,台山市,广东省江门市台山市S273,112.87243522,22.0283577606,364
118413,118413,中化站前加油站,广东省,茂名市,茂南区,广东省茂名市茂南区站前三路38号,110.929544874,21.6505774561,1494
119831,119831,中海油古冶中心站,河北省,唐山市,古冶区,河北省唐山市古冶区G205(京山道),118.45650482178,39.738647460938,16129
120390,120390,中石化番沙加油站,广东省,广州市,番禺区,广东省广州市番禺区番禺大道北,113.377229754373,22.97345983149,2635
120394,120394,中化道达尔钢铁路北口加油站,河北省,邢台市,邢台县,河北省邢台市邢台县S321,114.47068786621,37.130519866943,54
120478,120478,中化道达尔东华路加油站,河北省,邢台市,邢台县,河北省邢台市邢台县G107(京深线),114.58271026611,37.070697784424,39
120696,120696,大岭加油站南站,广东省,惠州市,惠东县,广东省惠州市惠东县G324(惠东大道),114.6815447,23.02330828,8632
123039,123039,排坊加油站,广东省,惠州市,惠阳区,广东省惠州市惠阳区人民四路34号,114.4612404,22.81030243,629
129642,129642,冠德嘉大加油站,广东省,韶关市,武江区,广东省韶关市武江区沐溪大道221,113.50151062012,24.757659912109,30
129737,129737,塘厦加油站,广东省,惠州市,龙门县,广东省惠州市龙门县S244(金龙大道),114.3007108,23.70864647,66
129830,129830,利捷加油站,广东省,广州市,番禺区,广东省广州市番禺区S111(广珠路),113.387054,22.87981769,25004
133297,133297,中化厦门黄厝加油站,福建省,厦门市,思明区,福建省厦门市思明区黄厝路39,118.14904022217,24.437246322632,2634
138466,138466,利群加油站,广东省,江门市,江海区,广东省江门市江海区Y103,113.106022024,22.533936939,727
140322,140322,华北石化加油站,山东省,青岛市,即墨市,山东省青岛市即墨市S212,120.67224121094,36.362464904785,6895
143985,143985,宏振加油站,山东省,青岛市,城阳区,山东省青岛市城阳区S210(双元路),120.3666305542,36.272018432617,9124
144243,144243,刘家加油站东站,山东省,青岛市,城阳区,山东省青岛市城阳区重庆中路1095,120.40132141113,36.237281799316,2415
144244,144244,刘家加油站西站,山东省,青岛市,城阳区,山东省青岛市城阳区重庆中路956号,120.4009552002,36.23656463623,855
144296,144296,海源发石油孟庄路加油站,山东省,青岛市,市北区,山东省青岛市市北区孟庄路15号,120.35176849365,36.099208831787,6336
144665,144665,陈涌联营加油站,广东省,佛山市,顺德区,广东省佛山市顺德区顺番公路,113.035067039,22.8584951824,5561
144769,144769,燕赵加油城,河北省,石家庄市,正定县,河北省石家庄市正定县燕赵北大街,114.578852,38.184864,403
145537,145537,泗喜加油站--泗喜能源,广东省,珠海市,斗门区,广东省珠海市斗门区S272,113.305197863,22.2478288152,1
145728,145728,壳牌皇岗加油站,广东省,深圳市,福田区,广东省深圳市福田区桂花路6号,114.063796,22.516407,564
145806,145806,中海油松湖加油站,广东省,深圳市,南山区,广东省深圳市南山区妈湾大道,113.879236,22.506783,1205
146541,146541,中航油第五加油站,广东省,深圳市,宝安区,广东省深圳市宝安区宝安大道辅路,113.843813,22.628167,1864
146542,146542,中航油第六加油站,广东省,深圳市,宝安区,广东省深圳市宝安区领航六路,113.816164,22.625682,729
146544,146544,中航油第四加油站,广东省,深圳市,宝安区,广东省深圳市宝安区机场南路,113.820758,22.610186,142
146612,146612,榆林庄加油站,北京市,北京市,通州区,北京市通州区G103(京塘线),116.790922572,39.7996508474,5450
146649,146649,燕山盛祥中银加油站,北京市,北京市,平谷区,北京市平谷区桥山路,117.164901,40.190947,98
146978,146978,京标石化融曙,河北省,石家庄市,长安区,河北省石家庄市长安区高营大街5号,114.57122802734,38.078491210938,1879
147016,147016,石运集团加油站,河北省,石家庄市,裕华区,河北省石家庄市裕华区G107(胜利南街),114.50572967529,37.977924346924,1380
147035,147035,中勘石油,河北省,石家庄市,桥西区,河北省石家庄市桥西区石获南路215号,114.41561889648,38.062351226807,1007
148199,148199,中源石化兴民站,河北省,唐山市,丰润区,河北省唐山市丰润区S361(唐通线),117.875623014141,39.6592583320668,22
148445,148445,中化道达尔顺达加油站,河北省,唐山市,玉田县,河北省唐山市玉田县S264(南环路),117.759770017,39.874365914,1100
148477,148477,中化道达尔东城加油站,河北省,唐山市,玉田县,河北省唐山市玉田县无终街,117.797547143,39.8872902133,540
149287,149287,中化道达尔沙河市文谦大街加油站,河北省,邢台市,沙河市,河北省邢台市沙河市翡翠路,114.53131103516,36.874786376953,63
150800,150800,吉利石油鸿图加油加气站,河北省,廊坊市,三河市,河北省廊坊市三河市北环路,117.027229,40.005747,4246
154318,154318,中海油天益加油站,上海市,上海市,松江区,上海市松江区佘天昆公路2688,121.15550231934,31.074733734131,166
156947,156947,中国航油福州南二环加油站,福建省,福州市,仓山区,福建省福州市仓山区南二环路辅路,119.30621337891,26.026996612549,5
157847,157847,全泰安达路加油站,山东省,青岛市,市北区,山东省青岛市市北区安达路10号,120.381917885,36.1080787962,11191
157917,157917,金润加油站,山东省,青岛市,城阳区,山东省青岛市城阳区王沙大道,120.457506,36.258357,3501
162834,162834,宜都市东方加油站,湖北省,宜昌市,宜都市,湖北省宜昌市宜都市G318(沪聂线),111.402862598,30.5554735108,997
163202,163202,威泰石油顺捷加油站,湖南省,长沙市,天心区,湖南省长沙市天心区新开铺路668号,112.970215362,28.1251962406,11554
163240,163240,威泰石油韶东加油站,湖南省,长沙市,雨花区,湖南省长沙市雨花区韶山南路47号,113.001506813,28.1497656805,33550
163241,163241,新中加油站,湖南省,长沙市,雨花区,湖南省长沙市雨花区南二环辅路,113.00477600098,28.15233039856,511
163243,163243,军安石油冶金加油站,湖南省,长沙市,雨花区,湖南省长沙市雨花区圭塘路25号,113.03204345703,28.1510535112,2641
163284,163284,中化石油宁乡候旨亭加油站,湖南省,长沙市,宁乡县,湖南省长沙市宁乡县S209(白马北路),112.529661345,28.2219995934,1706
163964,163964,广骏兴源加油站,广东省,广州市,越秀区,广东省广州市越秀区飞鹅路2,113.2730727,23.15582487,10967
163965,163965,长裕加油站,广东省,广州市,越秀区,广东省广州市越秀区广州大道中31号,113.3214593,23.13685869,78868
163999,163999,顺延蚌物油站,广东省,广州市,白云区,广东省广州市白云区江人二路209,113.2656138,23.30133022,7979
164054,164054,冠德六一加油站,广东省,韶关市,浈江区,广东省韶关市浈江区陵南路6,113.617641951,24.8171045352,39
164166,164166,UP中豪加油站,广东省,佛山市,顺德区,广东省佛山市顺德区逢沙大道,113.337597,22.823713,6194
164224,164224,泰山力源振华加油站,广东省,江门市,开平市,广东省江门市开平市长振路68号,112.71924591064,22.392414093018,674
164318,164318,中化红旗加油站,广东省,茂名市,茂南区,广东省茂名市茂南区S372(油城二路),110.86810794,21.6797421387,2261
164421,164421,龙潭油站,广东省,惠州市,惠城区,广东省惠州市惠城区S120(山深线),114.4106414,23.06377549,7654
164438,164438,利能加油站,广东省,惠州市,惠阳区,广东省惠州市惠阳区S356,114.5746085,22.87769784,30
164449,164449,大兴加油站,广东省,惠州市,博罗县,广东省惠州市博罗县X217辅路,114.272715,23.191721,30720
164478,164478,平山油站,广东省,惠州市,惠东县,广东省惠州市惠东县新平大道362,114.721859,22.979898,10055
164479,164479,太阳坳加油站,广东省,惠州市,惠东县,广东省惠州市惠东县S356(新平大道),114.688797,22.956531,4713
164480,164480,大岭加油站北站,广东省,惠州市,惠东县,广东省惠州市惠东县环城北路,114.6814543,23.02408819,10904
171073,171073,中国钓鱼岛加油站,,,,,123.47622680664,25.745985031128,18657
176515,176515,中海油宝月加油站,广东省,深圳市,南山区,广东省深圳市南山区月亮湾大道,113.884424,22.499696,7851
176517,176517,中海油宝龙加油加气站,广东省,深圳市,宝安区,广东省深圳市宝安区金龙路,114.043703,22.601381,7594
176518,176518,中海油宝新加油加气站,广东省,深圳市,宝安区,广东省深圳市宝安区中梅路,114.025469,22.629531,18371
176522,176522,中海油马庄加油站,广东省,惠州市,惠城区,广东省惠州市惠城区演达大道57,114.429997,23.044679,323
176523,176523,华海小金口东油站,广东省,惠州市,惠城区,广东省惠州市惠城区G205(金龙大道),114.434838,23.17042,1322
176524,176524,华海小金口西油站,广东省,惠州市,惠城区,广东省惠州市惠城区G205(金龙大道),114.43336,23.170316,972
176540,176540,大鸿加油站（大安石油）,广东省,惠州市,惠城区,广东省惠州市惠城区纵四路,114.442009,23.136935,12874
176554,176554,腾辉油站,广东省,惠州市,惠东县,广东省惠州市惠东县G324(福昆线),114.800086,22.87702,6265
176558,176558,中石油茂盛加油站,广东省,深圳市,宝安区,广东省深圳市宝安区宝安大道辅路,113.8539276123,22.607553482056,95333
176562,176562,中石油金满加油站,广东省,深圳市,宝安区,广东省深圳市宝安区宝安大道5007,113.846939,22.619373,75114
176564,176564,华海大湖溪东油站,广东省,惠州市,惠城区,广东省惠州市惠城区G205(山深线),114.46604156494,23.092973709106,2703
176618,176618,中化石油南湖加油站,广东省,佛山市,三水区,广东省佛山市三水区X495(云东海大道),112.884969,23.209541,21090
176619,176619,广州市新源加油站,广东省,广州市,白云区,广东省广州市白云区大源北路,113.363223,23.26319,1467
176644,176644,华海大湖溪西油站,广东省,惠州市,惠城区,广东省惠州市惠城区三环东路辅路,114.464576,23.092972,3753
176649,176649,科穗加油站,广东省,广州市,荔湾区,广东省广州市荔湾区龙溪大道420,113.204106,23.074008,42286
176653,176653,花都城西加油站,广东省,广州市,花都区,广东省广州市花都区花城大街,113.299305,23.497634,18798
176666,176666,UP佳豪加油站,广东省,佛山市,顺德区,广东省佛山市顺德区新迅发商业街13号,113.253401,22.953253,3587
176669,176669,智慧油站第一加油站,,,,,123.576228,25.845985,1198
176670,176670,UP泗喜加油站,广东省,佛山市,顺德区,广东省佛山市顺德区锦绣二路2号,113.246174,22.961814,12599
176704,176704,中化大泽加油站,广东省,江门市,新会区,广东省江门市新会区S364,112.941381279,22.5225913185,790
176705,176705,中化丽欣加油站,广东省,江门市,开平市,广东省江门市开平市开平大道,112.662279,22.434085,2184
176706,176706,中化金海加油站,广东省,阳江市,江城区,广东省阳江市江城区S277,111.916513,21.722357,1255
176708,176708,中化平安加油站,广东省,肇庆市,鼎湖区,广东省肇庆市鼎湖区G321(鼎湖大道),112.621606,23.2367,913
176709,176709,中化埠街加油站,广东省,佛山市,三水区,广东省佛山市三水区S118,112.886927,23.451849,1032
176710,176710,中化西乐加油站,广东省,佛山市,三水区,广东省佛山市三水区西乐大道,112.999096,23.252771,3764
176785,176785,高品加油站,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区东部快速干线,113.868276,23.030961,41811
176790,176790,龙华杨村油站,广东省,惠州市,博罗县,广东省惠州市博罗县G205(山深线),114.452886,23.420718,2114
176791,176791,中海油迁安祺光站,河北省,唐山市,迁安市,河北省唐山市迁安市祺光大街,118.72924041748,40.030391693115,3538
176792,176792,中海油迁安杨店子站,河北省,唐山市,迁安市,河北省唐山市迁安市彭李线,118.586454975264,40.0102463354391,3595
176793,176793,中海油迁安丰安站,河北省,唐山市,迁安市,河北省唐山市迁安市丰安大路,118.72325897217,40.005928039551,883
176794,176794,中海油迁西龙王庙站,河北省,唐山市,迁西县,河北省唐山市迁西县S363(三抚线),118.34561157227,40.177845001221,1911
176795,176795,中海油迁西南环站,河北省,唐山市,迁西县,河北省唐山市迁西县南环路,118.32246,40.138797,1621
176796,176796,中海油唐山南环站,河北省,唐山市,路北区,河北省唐山市路北区南湖大道,118.132719464509,39.5882751537103,7532
176797,176797,中海油滦县城北站,河北省,唐山市,滦县,河北省唐山市滦县S252(平青乐线),118.70281219482,39.834087371826,256
176798,176798,中海油滦县东安站,河北省,唐山市,滦县,河北省唐山市滦县G102(京哈线),118.746686,39.871587,193
176799,176799,中海油滦南长宁站,河北省,唐山市,滦南县,河北省唐山市滦南县平青乐线,118.808571,39.608878,276
176800,176800,中海油滦南扒齿港站,河北省,唐山市,滦南县,河北省唐山市滦南县S362(唐港线),118.520432,39.54925,29
176801,176801,中海油滦南城东站,河北省,唐山市,滦南县,河北省唐山市滦南县S362(唐港线),118.739159011327,39.518461637563,710
176802,176802,中海油乐亭丰庄站,河北省,唐山市,乐亭县,河北省唐山市乐亭县平青乐线,118.86386,39.499159,23
176803,176803,中海油滦南城北站,河北省,唐山市,滦南县,河北省唐山市滦南县滦海公路,118.70678,39.536151,2044
176804,176804,中海油迁安迁擂路站,河北省,唐山市,迁安市,河北省唐山市迁安市迁擂路,118.657407,40.083917,177
176805,176805,中海油迁安木厂口站,河北省,唐山市,迁安市,河北省唐山市迁安市杨柏线,118.58950805664,39.970905303955,39
176806,176806,中海油滦南靳营站,河北省,唐山市,滦南县,河北省唐山市滦南县S362(兆才大街),118.719811151446,39.5270853622102,243
176807,176807,中海油滦县茨榆坨站,河北省,唐山市,滦县,河北省唐山市滦县S262(迁曹线),118.488594692058,39.628120710173,273
176808,176808,中海油古冶西街站,河北省,唐山市,古冶区,河北省唐山市古冶区G205(山深线),118.42671966553,39.734092712402,13212
176809,176809,中海油唐山南湖站,河北省,唐山市,路南区,河北省唐山市路南区仁和道,118.148396211188,39.5950178599956,13524
176810,176810,中海油迁西白庙子站,河北省,唐山市,迁西县,河北省唐山市迁西县S363(三抚线),118.247818,40.206552,261
176812,176812,中海油丰润白官屯站,河北省,唐山市,丰润区,河北省唐山市丰润区丰津线,117.995521,39.800371,1109
176813,176813,中海油滦南青林路站,河北省,唐山市,滦南县,河北省唐山市滦南县S262(迁曹线),118.465300910438,39.4271115047179,177
176814,176814,中海油滦南胡各庄站,河北省,唐山市,滦南县,河北省唐山市滦南县古柳线,118.6575088501,39.415447235107,493
176815,176815,中海油滦县响堂站,河北省,唐山市,滦县,河北省唐山市滦县平青乐线,118.751931797936,39.7070376966987,1278
176816,176816,中海油滦县雷庄站,河北省,唐山市,滦县,河北省唐山市滦县G205(山深线),118.61427307129,39.763103485107,923
176818,176818,东发兴达加油站,北京市,北京市,平谷区,北京市平谷区外环西路,117.11354064941,40.127895355225,7223
176819,176819,中海油东西湖加油站,湖北省,武汉市,东西湖区,湖北省武汉市东西湖区G316(福兰线),114.083163,30.626905,4653
176820,176820,中深天堂围加油站,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区永盛大街182,114.1291885376,22.746168136597,17677
176824,176824,振华石油裕华分公司陆通站,河北省,石家庄市,裕华区,河北省石家庄市裕华区东二环南路辅路,114.585249,38.01179,664
176844,176844,中石油黄鱼涌加油站,广东省,惠州市,惠阳区,广东省惠州市惠阳区S254(疏港大道),114.55501556396,22.754991531372,5341
176846,176846,新红湾加油站,江西省,南昌市,新建县,江西省南昌市新建县文化大道,115.8366394043,28.70334815979,5363
176873,176873,武阳加油站,江西省,南昌市,南昌县,江西省南昌市南昌县X023,116.01722717285,28.538938522339,1573
