date,num,subtotal
2015-09-18,324,6526748
2015-09-19,395,7650947
2015-09-20,283,5578863
2015-09-21,331,6433204
2015-09-22,374,7412539
2015-09-23,331,6488234
2015-09-24,402,7850812
2015-09-25,451,8737196
2015-09-26,422,8048862
2015-09-27,257,4761304
2015-09-28,379,7426450
2015-09-29,328,6345272
2015-09-30,213,4101106
2015-10-01,179,3351261
2015-10-02,138,2782194
2015-10-03,112,2185735
2015-10-04,91,1771868
2015-10-05,146,2804710
2015-10-06,218,4365459
2015-10-07,219,4336397
2015-10-08,330,6574219
2015-10-09,340,6849207
2015-10-10,381,7240745
2015-10-11,302,5671009
2015-10-12,397,7704301
2015-10-13,370,7171136
2015-10-14,366,7118718
2015-10-15,336,6787950
2015-10-16,372,7348030
2015-10-17,363,7236974
2015-10-18,322,6213283
2015-10-19,410,8069587
2015-10-20,399,7769422
2015-10-21,388,7583874
2015-10-22,401,7802140
2015-10-23,379,7465267
2015-10-24,360,7226871
2015-10-25,283,5600145
2015-10-26,329,6725850
2015-10-27,366,7331932
2015-10-28,356,7287205
2015-10-29,345,6718179
2015-10-30,374,7550618
2015-10-31,375,7639031
2015-11-01,340,6773794
2015-11-02,385,7734576
2015-11-03,385,7791287
2015-11-04,407,8113682
2015-11-05,342,6895654
2015-11-06,406,8033583
2015-11-07,340,6375032
2015-11-08,304,5781410
2015-11-09,352,6865524
2015-11-10,336,6626198
2015-11-11,337,6627449
2015-11-12,341,6428803
2015-11-13,333,6571791
2015-11-14,354,6931385
2015-11-15,296,5851930
2015-11-16,375,7474057
2015-11-17,360,7199109
2015-11-18,340,6614345
2015-11-19,362,7052000
2015-11-20,364,7059600
2015-11-21,348,6819870
2015-11-22,287,5463772
2015-11-23,339,6910111
2015-11-24,378,7235275
2015-11-25,339,6669123
2015-11-26,348,6761157
2015-11-27,349,6516923
2015-11-28,352,6856364
2015-11-29,299,5497882
2015-11-30,303,5880095
2015-12-01,329,6297024
2015-12-02,313,5681059
2015-12-03,325,6266491
2015-12-04,343,6668884
2015-12-05,264,4872763
2015-12-06,294,5536474
2015-12-07,289,5423584
2015-12-08,332,6369878
2015-12-09,311,5970867
2015-12-10,310,6110809
2015-12-11,333,6468419
2015-12-12,316,6103520
2015-12-13,271,5066141
2015-12-14,335,6320089
2015-12-15,309,5940269
2015-12-16,341,6649920
2015-12-17,341,6774119
2015-12-18,327,6379365
2015-12-19,335,6308877
2015-12-20,256,4726086
2015-12-21,269,5061644
2015-12-22,318,6004756
2015-12-23,299,5659416
2015-12-24,325,6197248
2015-12-25,330,6279151
2015-12-26,312,6047951
2015-12-27,252,4640447
2015-12-28,347,6558717
2015-12-29,301,6050138
2015-12-30,263,4942476
2015-12-31,362,6792986
2016-01-01,251,4721087
2016-01-02,218,3912212
2016-01-03,247,4464764
2016-01-04,342,6759545
2016-01-05,269,5194721
2016-01-06,326,6323765
2016-01-07,291,5382742
2016-01-08,322,6125078
2016-01-09,278,5238035
2016-01-10,277,5058551
2016-01-11,304,5837842
2016-01-12,266,4924354
2016-01-13,324,5994548
2016-01-14,274,5263155
2016-01-15,290,5546661
2016-01-16,258,4983338
2016-01-17,212,3836875
2016-01-18,293,5540950
2016-01-19,252,4676115
2016-01-20,266,5254932
2016-01-21,280,5278378
2016-01-22,262,5146804
2016-01-23,287,5322120
2016-01-24,175,3217396
2016-01-25,312,5907020
2016-01-26,267,5083218
2016-01-27,253,4595694
2016-01-28,245,4573393
2016-01-29,395,7456413
2016-01-30,296,5613472
2016-01-31,251,4652206
2016-02-01,271,5096766
2016-02-02,251,4638002
2016-02-03,245,4558820
2016-02-04,212,4067648
2016-02-05,158,2966034
2016-02-06,156,2854935
2016-02-07,94,1778603
2016-02-08,64,1325867
2016-02-09,67,1321585
2016-02-10,49,927338
2016-02-11,64,1261985
2016-02-12,72,1416126
2016-02-13,104,1957667
2016-02-14,166,3087190
2016-02-15,203,4080255
2016-02-16,215,4090022
2016-02-17,249,4845216
2016-02-18,241,4569655
2016-02-19,258,4945632
2016-02-20,241,4564251
2016-02-21,188,3560901
2016-02-22,240,4589590
2016-02-23,208,3976894
2016-02-24,178,3586503
2016-02-25,229,4270281
2016-02-26,269,5178512
2016-02-27,243,4646824
2016-02-28,215,3899837
2016-02-29,220,4193358
2016-03-01,291,5528997
2016-03-02,243,4788368
2016-03-03,275,5161419
2016-03-04,279,5330832
2016-03-05,277,5179410
2016-03-06,194,3575408
2016-03-07,255,4947664
2016-03-08,242,4742890
2016-03-09,247,4752118
2016-03-10,238,4352887
2016-03-11,287,5385470
2016-03-12,257,4701362
2016-03-13,181,3437100
2016-03-14,317,6036860
2016-03-15,265,5029424
2016-03-16,251,4825605
2016-03-17,287,5536630
2016-03-18,322,6142854
2016-03-19,267,5152998
2016-03-20,244,4539803
2016-03-21,226,4359452
2016-03-22,266,5078875
2016-03-23,258,4924435
2016-03-24,286,5589369
2016-03-25,339,6501366
2016-03-26,294,5438526
2016-03-27,215,3850645
2016-03-28,280,5419268
2016-03-29,294,5626281
2016-03-30,297,5603342
2016-03-31,247,4773976
2016-04-01,281,5289156
2016-04-02,275,5119003
2016-04-03,227,4249045
2016-04-04,170,3139391
2016-04-05,264,5017536
2016-04-06,336,6569732
2016-04-07,305,5936496
2016-04-08,302,5713602
2016-04-09,277,5113013
2016-04-10,226,4156252
2016-04-11,297,5630663
2016-04-12,265,5031024
2016-04-13,272,5155718
2016-04-14,316,6086144
2016-04-15,347,6403793
2016-04-16,341,6249613
2016-04-17,313,5558791
2016-04-18,359,6743572
2016-04-19,350,6518873
2016-04-20,356,6618417
2016-04-21,315,6036881
2016-04-22,321,5993076
2016-04-23,327,6126156
2016-04-24,231,4074282
2016-04-25,345,6617453
2016-04-26,438,8144057
2016-04-27,356,6600684
2016-04-28,370,7108496
2016-04-29,437,8147235
2016-04-30,1,4717
2016-05-01,0,0
2016-05-02,0,0
2016-05-03,0,0
2016-05-04,0,0
2016-05-05,0,0
2016-05-06,217,3986159
2016-05-07,331,6310078
2016-05-08,242,4528841
2016-05-09,368,7078909
2016-05-10,251,4763983
2016-05-11,350,6841902
2016-05-12,276,5498246
2016-05-13,307,5633062
2016-05-14,324,6065563
2016-05-15,255,4816986
2016-05-16,350,6712097
2016-05-17,314,5987820
2016-05-18,340,6391598
2016-05-19,353,6790678
2016-05-20,262,5042459
2016-05-21,215,3974401
2016-05-22,243,4315562
2016-05-23,281,5385199
2016-05-24,268,5237250
2016-05-25,297,5711854
2016-05-26,265,5328635
2016-05-27,298,5631159
2016-05-28,222,4209789
2016-05-29,217,4148968
2016-05-30,324,6305663
2016-05-31,341,6760484
2016-06-01,318,6320361
2016-06-02,315,6100906
2016-06-03,295,5684552
2016-06-04,304,6019118
2016-06-05,210,4168767
2016-06-06,275,5417331
2016-06-07,290,5585130
2016-06-08,367,7234854
2016-06-09,232,4488985
2016-06-10,223,4356865
2016-06-11,225,4402614
2016-06-12,265,5103912
2016-06-13,294,5890283
2016-06-14,287,5764961
2016-06-15,299,6017094
2016-06-16,302,5918718
2016-06-17,323,6142965
2016-06-18,270,5180629
2016-06-19,213,4134961
2016-06-20,309,6219255
2016-06-21,282,5509569
2016-06-22,316,6269592
2016-06-23,327,6400876
2016-06-24,327,6451364
2016-06-25,263,5314468
2016-06-26,217,4108271
2016-06-27,306,6257063
2016-06-28,255,5072404
2016-06-29,221,4500790
2016-06-30,261,5225373
2016-07-01,313,6175797
2016-07-02,229,4657508
2016-07-03,167,3173981
2016-07-04,273,5445680
2016-07-05,278,5665961
2016-07-06,244,4899828
2016-07-07,270,5610894
2016-07-08,284,5673370
2016-07-09,257,5003921
2016-07-10,170,3333993
2016-07-11,274,5309711
2016-07-12,227,4260181
2016-07-13,225,4479856
2016-07-14,251,5207820
2016-07-15,257,5219237
2016-07-16,236,4592833
2016-07-17,164,3154450
2016-07-18,257,5239869
2016-07-19,278,5434557
2016-07-20,278,5584230
2016-07-21,267,5066389
2016-07-22,272,5383128
2016-07-23,271,5163172
2016-07-24,214,4169197
2016-07-25,297,5866808
2016-07-26,272,5199374
2016-07-27,272,5324046
2016-07-28,299,5688604
2016-07-29,305,5861457
2016-07-30,286,5411915
2016-07-31,210,3942429
2016-08-01,307,6002575
2016-08-02,123,2303640
2016-08-03,262,5236716
2016-08-04,266,4837473
2016-08-05,315,6009212
2016-08-06,315,5994918
2016-08-07,207,3712830
2016-08-08,332,6328206
2016-08-09,279,5469420
2016-08-10,244,4522526
2016-08-11,260,4907560
2016-08-12,295,5757001
2016-08-13,293,5554184
2016-08-14,216,3915824
2016-08-15,267,5299453
2016-08-16,280,5393084
2016-08-17,294,5786533
2016-08-18,282,5539595
2016-08-19,297,5728934
2016-08-20,293,5367183
2016-08-21,149,2855824
2016-08-22,62,1134055
2016-08-23,281,5338957
2016-08-24,288,5819047
2016-08-25,307,5807200
2016-08-26,310,6072098
2016-08-27,288,5675878
2016-08-28,192,3866635
2016-08-29,259,4873492
2016-08-30,251,4784902
2016-08-31,310,6040415
2016-09-01,291,5653264
2016-09-02,238,4836831
2016-09-03,249,4857723
2016-09-04,216,4218470
2016-09-05,284,5269849
2016-09-06,287,5697740
2016-09-07,255,5003742
2016-09-08,265,5258384
2016-09-09,286,5799003
2016-09-10,239,4750320
2016-09-11,216,4166500
2016-09-12,305,5943629
2016-09-13,298,5852406
2016-09-14,366,7133252
2016-09-15,176,3391922
2016-09-16,171,3416841
2016-09-17,208,3953900
2016-09-18,229,4558493
2016-09-19,283,5488687
2016-09-20,229,4513132
2016-09-21,258,5148307
2016-09-22,258,5027162
2016-09-23,281,5412240
2016-09-24,268,5209788
2016-09-25,197,3655582
2016-09-26,303,5884265
2016-09-27,267,5274854
2016-09-28,302,6182741
2016-09-29,269,5265214
2016-09-30,395,7492472
2016-10-01,182,3519771
2016-10-02,153,2961035
2016-10-03,48,916717
2016-10-04,21,379058
2016-10-05,164,3110384
2016-10-06,201,3800178
2016-10-07,228,4321122
2016-10-08,250,4916431
2016-10-09,218,4209297
2016-10-10,217,4246775
2016-10-11,216,4131479
2016-10-12,218,4143428
2016-10-13,187,3639056
2016-10-14,216,4099236
2016-10-15,172,3408363
2016-10-16,155,3016082
2016-10-17,190,3890775
2016-10-18,197,3950037
2016-10-19,241,4852275
2016-10-20,207,4225256
2016-10-21,110,2173523
2016-10-22,182,3577716
2016-10-23,172,3346976
2016-10-24,212,4260419
2016-10-25,222,4646585
2016-10-26,213,4310825
2016-10-27,223,4485427
2016-10-28,229,4569841
2016-10-29,189,3743557
2016-10-30,167,3349140
2016-10-31,225,4633407
2016-11-01,214,4289693
2016-11-02,205,4217217
2016-11-03,188,3816708
2016-11-04,225,4540638
2016-11-05,204,4174276
2016-11-06,163,3235912
2016-11-07,235,4781669
2016-11-08,211,4277997
2016-11-09,197,3944521
2016-11-10,162,3224556
2016-11-11,200,3961408
2016-11-12,197,3910938
2016-11-13,187,3797256
2016-11-14,227,4796484
2016-11-15,212,4132020
2016-11-16,215,4354709
2016-11-17,209,4032532
2016-11-18,232,4448371
2016-11-19,145,2894336
2016-11-20,132,2665107
2016-11-21,140,2794841
2016-11-22,52,1048179
2016-11-23,125,2661040
2016-11-24,151,2978137
2016-11-25,159,3323470
2016-11-26,80,1580327
2016-11-27,24,482716
2016-11-28,23,548384
2016-11-29,32,631784
2016-11-30,62,1390436
2016-12-01,52,1125087
2016-12-02,77,1508435
2016-12-03,58,1139752
2016-12-04,45,909141
2016-12-05,29,501271
2016-12-06,60,1288412
2016-12-07,54,1193555
2016-12-08,62,1255745
2016-12-09,71,1495743
2016-12-10,59,1290335
2016-12-11,54,1185473
2016-12-12,47,1011215
2016-12-13,41,811773
2016-12-14,22,458450
2016-12-15,26,477158
2016-12-16,27,648603
2016-12-17,23,508688
2016-12-18,14,346935
2016-12-19,25,485306
2016-12-20,34,714661
2016-12-21,36,773445
2016-12-22,52,1149430
2016-12-23,68,1461855
2016-12-24,66,1407127
2016-12-25,53,1161481
2016-12-26,149,3179535
2016-12-27,192,4022627
2016-12-28,174,3714000
2016-12-29,170,3583883
2016-12-30,201,4063046
2016-12-31,167,3443700
2017-01-01,155,3184712
2017-01-02,131,2620339
2017-01-03,184,3849013
2017-01-04,175,3634669
2017-01-05,184,3843641
2017-01-06,196,4081292
2017-01-07,210,4434276
2017-01-08,162,3373671
2017-01-09,196,4065269
2017-01-10,92,1906600
2017-01-11,84,1875694
2017-01-12,79,1667227
2017-01-13,67,1403976
2017-01-14,27,521489
2017-01-15,25,483643
2017-01-16,56,1276911
2017-01-17,65,1376894
2017-01-18,32,766196
2017-01-19,21,383343
2017-01-20,8,173371
2017-01-21,14,289248
2017-01-22,9,219657
2017-01-23,10,237806
2017-01-24,15,318364
2017-01-25,12,235700
2017-01-26,16,330239
2017-01-27,6,131981
2017-01-28,4,78334
2017-01-29,3,57849
2017-01-30,5,100107
2017-01-31,4,139116
2017-02-01,3,46764
2017-02-02,4,70869
2017-02-03,15,319452
2017-02-04,11,228071
2017-02-05,12,257745
2017-02-06,22,487435
2017-02-07,16,322734
2017-02-08,20,425449
2017-02-09,23,520489
2017-02-10,31,698720
2017-02-11,36,756217
2017-02-12,17,307256
2017-02-13,24,497860
2017-02-14,29,650312
2017-02-15,32,691850
2017-02-16,25,513892
2017-02-17,27,680997
2017-02-18,21,480537
2017-02-19,17,294103
2017-02-20,35,718253
2017-02-21,27,718977
2017-02-22,39,810865
2017-02-23,31,704273
2017-02-24,29,685053
2017-02-25,53,1067523
2017-02-26,139,2822432
2017-02-27,197,4263476
2017-02-28,201,4297725
2017-03-01,195,4014182
2017-03-02,204,4122805
2017-03-03,224,4537403
2017-03-04,225,4454419
2017-03-05,211,4313990
2017-03-06,273,5666077
2017-03-07,242,5110173
2017-03-08,216,4404347
2017-03-09,231,4679898
2017-03-10,274,5694783
2017-03-11,231,4607553
2017-03-12,216,4202062
2017-03-13,267,5432814
2017-03-14,243,4931298
2017-03-15,259,5362944
2017-03-16,239,4776451
2017-03-17,292,5905250
2017-03-18,243,5014187
2017-03-19,200,4156041
2017-03-20,295,5909133
2017-03-21,288,5815808
2017-03-22,246,5074123
2017-03-23,279,5720711
2017-03-24,331,6671025
2017-03-25,281,5651327
2017-03-26,204,3910556
2017-03-27,310,6009589
2017-03-28,271,5371407
2017-03-29,331,6605161
2017-03-30,315,6430861
2017-03-31,251,5107080
2017-04-01,416,8059687
2017-04-02,269,5489879
2017-04-03,200,3962093
2017-04-04,182,3439733
2017-04-05,278,5547492
2017-04-06,257,5084757
2017-04-07,263,5269822
2017-04-08,291,5749761
2017-04-09,243,4942171
2017-04-10,319,6099256
2017-04-11,297,5801527
2017-04-12,307,5986679
2017-04-13,251,4793431
2017-04-14,373,7490955
2017-04-15,319,6269486
2017-04-16,253,4935539
2017-04-17,364,7147555
2017-04-18,317,6169762
2017-04-19,335,6558531
2017-04-20,302,5865754
2017-04-21,374,7526253
2017-04-22,303,5939873
2017-04-23,248,4715734
2017-04-24,351,6750112
2017-04-25,339,6653901
2017-04-26,340,6669992
2017-04-27,340,6637094
2017-04-28,511,9905293
2017-04-29,481,9349867
2017-04-30,321,6063030
2017-05-01,293,5626689
2017-05-02,391,7711384
2017-05-03,458,8737045
2017-05-04,353,7041676
2017-05-05,448,8761820
2017-05-06,407,8172924
2017-05-07,355,7064665
2017-05-08,439,8623377
2017-05-09,364,7207277
2017-05-10,399,7842477
2017-05-11,373,7249539
2017-05-12,452,9080753
2017-05-13,378,7298987
2017-05-14,344,6697950
2017-05-15,398,7813136
2017-05-16,411,8060637
2017-05-17,395,7499822
2017-05-18,352,6862998
2017-05-19,356,7003630
2017-05-20,367,6887945
2017-05-21,275,5214960
2017-05-22,388,7593546
2017-05-23,372,7202195
2017-05-24,348,6678125
2017-05-25,420,8359225
2017-05-26,416,8283377
2017-05-27,472,9140852
2017-05-28,380,7098940
2017-05-29,316,5863400
2017-05-30,259,4881761
2017-05-31,429,8383738
2017-06-01,346,6636734
2017-06-02,395,7758342
2017-06-03,411,8037052
2017-06-04,291,5442360
2017-06-05,457,8865083
2017-06-06,423,8016574
2017-06-07,439,8513618
2017-06-08,415,7903339
2017-06-09,455,8869798
2017-06-10,427,8126315
2017-06-11,299,5728584
2017-06-12,395,7639084
2017-06-13,318,6055294
2017-06-14,427,8257804
2017-06-15,420,7981076
2017-06-16,392,7595132
2017-06-17,326,6458969
2017-06-18,276,5246438
2017-06-19,382,7488629
2017-06-20,349,6918787
2017-06-21,403,7837654
2017-06-22,410,7996041
2017-06-23,422,8201594
2017-06-24,403,7737004
2017-06-25,350,6849648
2017-06-26,449,8313359
2017-06-27,383,7133929
2017-06-28,375,7132359
2017-06-29,381,7077409
2017-06-30,459,8678401
2017-07-01,384,7365217
2017-07-02,243,4516318
2017-07-03,363,7141204
2017-07-04,354,6826143
2017-07-05,402,7743273
2017-07-06,297,5892622
2017-07-07,424,8063672
2017-07-08,410,7563255
2017-07-09,363,6880170
2017-07-10,450,8608094
2017-07-11,385,6989436
2017-07-12,415,7855764
2017-07-13,395,7711851
2017-07-14,458,8715103
2017-07-15,374,7150778
2017-07-16,241,4472172
2017-07-17,366,6913239
2017-07-18,363,6853574
2017-07-19,444,8325455
2017-07-20,410,7741979
2017-07-21,487,9400468
2017-07-22,409,7636735
2017-07-23,267,5075810
2017-07-24,407,7819814
2017-07-25,400,7674757
2017-07-26,399,7606820
2017-07-27,427,8259490
2017-07-28,475,9012738
2017-07-29,430,7924041
2017-07-30,315,5699430
2017-07-31,467,8780587
2017-08-01,408,7579805
2017-08-02,448,8464180
2017-08-03,407,7660580
2017-08-04,483,9346628
2017-08-05,457,8791776
2017-08-06,365,6865009
2017-08-07,479,8974602
2017-08-08,419,7745313
2017-08-09,458,8942651
2017-08-10,392,7605197
2017-08-11,449,8657925
2017-08-12,415,7865750
2017-08-13,389,7470401
2017-08-14,434,8378831
2017-08-15,482,9192802
2017-08-16,440,8803929
2017-08-17,445,8585877
2017-08-18,455,8723000
2017-08-19,451,8805592
2017-08-20,334,6402527
2017-08-21,454,8734246
2017-08-22,427,8094840
2017-08-23,275,5365748
2017-08-24,419,8094166
2017-08-25,444,8394266
2017-08-26,399,7690217
2017-08-27,197,3632991
2017-08-28,352,6843705
2017-08-29,398,7530270
2017-08-30,402,7979665
2017-08-31,376,7044289
2017-09-01,384,7511096
2017-09-02,393,7612958
2017-09-03,268,5187691
2017-09-04,321,6344170
2017-09-05,324,6100462
2017-09-06,368,7287307
2017-09-07,338,6605754
2017-09-08,392,7651542
2017-09-09,369,7054705
2017-09-10,286,5351337
2017-09-11,354,6797587
2017-09-12,384,7464818
2017-09-13,346,6641254
2017-09-14,385,7652836
2017-09-15,373,7554781
2017-09-16,377,7598462
2017-09-17,309,5824767
2017-09-18,371,7216323
2017-09-19,403,7860426
2017-09-20,417,7938632
2017-09-21,340,6573094
2017-09-22,413,7681672
2017-09-23,354,6888970
2017-09-24,333,6233674
2017-09-25,418,8212188
2017-09-26,380,7395178
2017-09-27,408,7913943
2017-09-28,435,8409330
2017-09-29,521,10449696
2017-09-30,549,11024454
2017-10-01,315,6144143
2017-10-02,261,5062649
2017-10-03,192,3494153
2017-10-04,185,3498942
2017-10-05,177,3468513
2017-10-06,257,4850570
2017-10-07,290,5633412
2017-10-08,354,6750068
2017-10-09,371,7440820
2017-10-10,376,7374860
2017-10-11,409,8015390
2017-10-12,305,5940170
2017-10-13,473,9586523
2017-10-14,408,8060647
2017-10-15,272,5091064
2017-10-16,383,7697726
2017-10-17,418,8338433
2017-10-18,381,7540354
2017-10-19,408,7976732
2017-10-20,376,7331874
2017-10-21,382,7399468
2017-10-22,333,6450506
2017-10-23,369,7266826
2017-10-24,361,7338211
2017-10-25,422,8163797
2017-10-26,399,7803574
2017-10-27,436,8676494
2017-10-28,376,7231674
2017-10-29,322,6357049
2017-10-30,441,8716914
2017-10-31,401,7997451
2017-11-01,365,7247991
2017-11-02,407,8014710
2017-11-03,372,7268608
2017-11-04,331,6534207
2017-11-05,277,5532062
2017-11-06,409,8265110
2017-11-07,379,7565501
2017-11-08,382,7385595
2017-11-09,399,7890992
2017-11-10,426,8583945
2017-11-11,389,7898596
2017-11-12,318,6231020
2017-11-13,379,7720876
2017-11-14,326,6579757
2017-11-15,466,9557441
2017-11-16,455,9391864
2017-11-17,389,7762793
2017-11-18,385,7563577
2017-11-19,324,6555005
2017-11-20,439,9104314
2017-11-21,509,10794233
2017-11-22,372,7799258
2017-11-23,392,7757858
2017-11-24,413,8638575
2017-11-25,394,7971911
2017-11-26,342,6939563
2017-11-27,404,8469453
2017-11-28,409,8163353
2017-11-29,436,9170888
2017-11-30,355,7483256
2017-12-01,410,8328202
2017-12-02,385,7969549
2017-12-03,329,6696848
2017-12-04,412,8407527
2017-12-05,345,6968384
2017-12-06,389,8137749
2017-12-07,413,8421815
2017-12-08,428,8711897
2017-12-09,432,8879833
2017-12-10,296,5997918
2017-12-11,410,8369928
2017-12-12,370,7713528
2017-12-13,392,7991385
2017-12-14,381,7650440
2017-12-15,442,9251996
2017-12-16,398,7966806
2017-12-17,326,6615642
2017-12-18,439,9252340
2017-12-19,387,7908610
2017-12-20,430,8955432
2017-12-21,413,8548791
2017-12-22,411,8447218
2017-12-23,415,8269299
2017-12-24,328,6808463
2017-12-25,458,9638943
2017-12-26,379,7813632
2017-12-27,218,4549941
2017-12-28,0,0
2017-12-29,0,0
2017-12-30,0,0
2017-12-31,0,0
2018-01-01,0,0
2018-01-02,0,0
2018-01-03,0,0
2018-01-04,0,0
2018-01-05,1,9423
2018-01-06,0,0
2018-01-07,0,0
2018-01-08,0,0
2018-01-09,0,0
2018-01-10,1,7444
2018-01-11,0,0
2018-01-12,0,0
2018-01-13,0,0
2018-01-14,0,0
2018-01-15,0,0
2018-01-16,0,0
2018-01-17,0,0
2018-01-18,0,0
2018-01-19,0,0
2018-01-20,0,0
2018-01-21,0,0
2018-01-22,0,0
2018-01-23,1,9423
2018-01-24,0,0
2018-01-25,0,0
2018-01-26,0,0
2018-01-27,0,0
2018-01-28,0,0
2018-01-29,0,0
2018-01-30,0,0
2018-01-31,66,1539857
2018-02-01,284,6483297
2018-02-02,270,6026397
2018-02-03,231,5128064
2018-02-04,222,4812961
2018-02-05,298,6821866
2018-02-06,296,6877630
2018-02-07,272,6076352
2018-02-08,240,5228986
2018-02-09,254,5640395
2018-02-10,214,4644977
2018-02-11,160,3554219
2018-02-12,161,3862786
2018-02-13,105,2481835
2018-02-14,113,2594371
2018-02-15,64,1482848
2018-02-16,53,1176232
2018-02-17,47,1154156
2018-02-18,37,786977
2018-02-19,51,1129511
2018-02-20,60,1436684
2018-02-21,62,1369018
2018-02-22,93,2025561
2018-02-23,168,3889539
2018-02-24,175,3821651
2018-02-25,186,4117372
2018-02-26,225,4994896
2018-02-27,258,5810876
2018-02-28,176,3989416
2018-03-01,286,6332026
2018-03-02,254,5536250
2018-03-03,263,5559355
2018-03-04,180,3902436
2018-03-05,284,6265336
2018-03-06,291,6252233
2018-03-07,279,6260947
2018-03-08,271,5849671
2018-03-09,334,7412073
2018-03-10,345,7495641
2018-03-11,238,5027640
2018-03-12,274,6135227
2018-03-13,263,5916466
2018-03-14,290,6084829
2018-03-15,288,6458981
2018-03-16,296,6339171
2018-03-17,259,5644546
2018-03-18,236,4884716
2018-03-19,322,6809728
2018-03-20,285,6054489
2018-03-21,322,7034553
2018-03-22,303,6186245
2018-03-23,340,7184860
2018-03-24,340,6976357
2018-03-25,250,5282526
2018-03-26,331,7232205
2018-03-27,321,7041344
2018-03-28,327,7052247
2018-03-29,339,7402326
2018-03-30,328,6940316
2018-03-31,358,7438998
2018-04-01,292,6599191
2018-04-02,347,7392532
2018-04-03,356,7350327
2018-04-04,416,9475619
2018-04-05,211,4368873
2018-04-06,183,3827982
2018-04-07,253,5343293
2018-04-08,356,7519283
2018-04-09,278,6032612
2018-04-10,307,6624953
2018-04-11,318,6721417
2018-04-12,333,7312444
2018-04-13,342,7124154
2018-04-14,304,6397582
2018-04-15,200,4312290
2018-04-16,285,6091807
2018-04-17,300,6613227
2018-04-18,291,6275490
2018-04-19,313,6733739
