id,count,city
177390,499,上海市
176814,493,唐山市
177387,465,嘉兴市
115297,417,唐山市
144769,403,石家庄市
118317,364,江门市
107684,332,北京市
110696,330,东莞市
177389,327,东莞市
176522,323,惠州市
176799,276,唐山市
176807,273,唐山市
177054,271,黄冈市
79390,265,北京市
176810,261,唐山市
177094,260,中山市
176797,256,唐山市
177335,244,唐山市
176806,243,唐山市
176798,193,唐山市
91814,186,北京市
176804,177,唐山市
176813,177,唐山市
177013,172,韶关市
110451,168,长沙市
154318,166,上海市
146544,165,深圳市
88645,163,重庆市
177037,150,福州市
114759,137,唐山市
177108,133,中山市
177373,123,深圳市
146649,98,北京市
79284,98,北京市
98155,83,唐山市
176952,81,唐山市
99569,77,邢台市
129737,66,惠州市
177370,63,
149287,63,邢台市
120394,58,邢台市
99373,54,惠州市
177012,45,韶关市
99432,43,邢台市
120478,39,邢台市
176805,39,唐山市
164054,39,韶关市
10288,31,深圳市
164438,30,惠州市
129642,30,韶关市
176800,29,唐山市
176802,23,唐山市
148199,22,唐山市
92082,17,北京市
177386,10,福州市
91930,7,北京市
10385,6,深圳市
156947,5,福州市
89909,2,广州市
177485,1,牡丹江市
145537,1,珠海市
177526,1,西安市
178179,1,武汉市
81709,1,济南市
